program_id,solution,language,quality_tier,quality_score,has_tests,n_test_files,has_description,description_len,multi_service,n_services,archetype,cluster_id,gap_score
464144675/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
336166158/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
426583611/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
317387397/extras/agc-minimal-permissions/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
500813393/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
392122082/s3-angular-website/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
320456753/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
260741469/bootstrapper/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
406227169/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
456275224/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
258674037/dynamodb-streams/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
432482308/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
437340521/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
364781158/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
356345674/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
336618730/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
413352586/cdk-workshop/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
225650863/infrastructure/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
224307726/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
489925569/aws/cdk-workshop/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
348736379/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
408266622/infra/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
271146864/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
481716175/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
423963888/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
333781378/basic-server/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
333781378/waf/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
333781378/serverless/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
442367953/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
523902122/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
395750597/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
226156028/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
462372532/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
356035804/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
241868639/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
287259533/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
384822140/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
408463449/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
312350384/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
517378671/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
402113951/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
319923124/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
393887423/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
384391444/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
505520312/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
359419552/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
422664641/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
446951770/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
241019463/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
400185370/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
449818309/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
321546230/source/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
310615680/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
374910454/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
403560727/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
456473934/source/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
420442936/cdk/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
289669366/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
375211399/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
499209780/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
382190345/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
481786108/blueprint/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
333302552/server/user/stack/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
408195919/IAC/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
451592498/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
239746375/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
247589862/infra/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
393149151/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
276890625/backend/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
435046400/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
340804757/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
411875369/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
522802802/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
498486977/tp5/candy-shop-backend/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
326629580/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
432783824/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
372769538/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
329198651/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
382526877/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
353285855/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
372960136/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
361249838/aws_photo_deduplicator/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/typescript/lambda-cron/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/csharp/lambda-cron/cdk.json,AWS CDK,csharp,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/python/lambda-cron/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/python/static-site/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/python/s3-sns-sqs-lambda-chain/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/go/lambda-cron/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/go/eks/cluster/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/go/ecs/cluster/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/go/classic-load-balancer/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/java/my-widget-service/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/java/lambda-cron/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/java/ecs/fargate-load-balanced-service/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/java/hello-world/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
502720827/aws-cdk-examples-master/java/resource-overrides/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
470942594/infrastructure/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
326471391/rythm-price-cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
485694925/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
313482549/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
294856182/cdkworkshop/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
339364626/infrastructure/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
330660584/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
348454617/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
371626488/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
278847209/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
528541176/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
490238284/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
346155351/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
311944369/https-redirect/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
311944369/lambda-local/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
311944369/lambda-layers/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
311944369/hugo-pipeline/backend-infra/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
311944369/go-lambda/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
311944369/http-api/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
311944369/nextjs-pipeline/backend-infra/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
311944369/dynamodb-crud/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
311944369/lambda-cost/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
311944369/react-pipeline/backend-infra/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
311944369/ts-lambda/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
420524250/step03_appsync_lambda_as_datasource/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
420524250/step01_hello_lambda/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
420524250/step04_appsync_lambda_dynamodb/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
420524250/step02_hello_website/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
420524250/step00_hello_cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
319454047/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
509325607/aws-cdk-demo-hello-world-rest/cdk/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
509325607/aws-cdk-demo-dynamodb-todo/cdk/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
509325607/aws-cdk-demo-dynamodb-todo-jdk17-alb/cdk/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
509325607/aws-cdk-demo-hello-world-http/cdk/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
509325607/aws-cdk-demo-dynamodb-todo-jdk17/cdk/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
509325607/aws-cdk-demo-simple-lambda/cdk/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
509325607/aws-cdk-demo/cdk/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
447393067/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
355676190/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
288838283/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
194098551/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
376474704/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
505318062/source/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
358422929/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
306673642/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
515781722/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
493835734/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
349620117/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
457554303/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
346701274/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
325565931/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
268471060/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
345254430/aws_cdk_projects/setup_policy_adjustments/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
345254430/aws_cdk_projects/sso_build/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
494815988/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
356038005/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
387900654/myboard/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
443912271/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
333210322/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
406826201/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
438608852/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
466480256/infrastructure/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
469946308/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
311097290/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
349992795/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
370335269/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
420875087/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
402463727/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
483925021/rudrakshi-cdk/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
247656122/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
318939846/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
296807635/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
388328095/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
476434075/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
425256457/userreg-api-node-beanstalk/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
412941662/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
385911545/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
486499807/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/typescript/lambda-cron/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/csharp/lambda-cron/cdk.json,AWS CDK,csharp,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/python/lambda-cron/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/python/static-site/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/python/s3-sns-sqs-lambda-chain/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/go/lambda-cron/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
526815063/go/eks/cluster/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/go/ecs/cluster/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/go/classic-load-balancer/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
526815063/java/my-widget-service/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/java/lambda-cron/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/java/ecs/fargate-load-balanced-service/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/java/hello-world/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
526815063/java/resource-overrides/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
219116545/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
371905049/packages/01-api/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
371905049/packages/00-pipeline/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
520916903/packages/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
365571191/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
320951013/IaC/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
494875114/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
405101582/backend/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
493823679/payment-3p/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
354033439/alarms/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
354033439/dashboard/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
252527591/infrastructure/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
463706286/aws-fargate-ec2/infra/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
276157352/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
505968602/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
511708635/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
447144773/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
373500440/build/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
476170902/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
499603918/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
447378771/infrastructure/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
221559827/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
520065651/infra/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
332824722/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
397725507/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
336768512/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
448420501/serverless-wordle-cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
452499807/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
306955718/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
290279737/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
453812356/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
267292697/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
467372020/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
505367133/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
395229245/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
322816317/iac/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
391689886/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
492612004/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
192895642/cdk.json,AWS CDK,python,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
262507983/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
343150149/aws_cdk/cdk.json,AWS CDK,java,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
277744271/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
